Issue ID,TSET作業者,Subject,作業日①,作業日①_時間,作業日②,作業日②_時間,作業日③,作業日③_時間,作業日④,作業日④_時間,作業日⑤,作業日⑤_時間,TSETアサイン状態,TSETステータス,作成日,アサイン希望日,作業開始可能日,作業完了期限日,お客様名,リモート有無,URL
365582,,【エクソル様】【テスト環境】【AC】暫定適用依頼,2025-05-23,14-16,,,,,,,,,,22.作業完全終了,2025-05-16,2025-05-20,,,株式会社エクソル,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/365582
365584,,【エクソル様】【ミラー環境】【AC】暫定適用依頼,2025-05-23,14-16,,,,,,,,,,22.作業完全終了,2025-05-16,2025-05-20,,,株式会社エクソル,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/365584
365769,,【片柳学園様】【Develop環境】暫定適用依頼,2025-05-23,"10-12, 14-16, 16-18",,,,,,,,,,22.作業完全終了,2025-05-19,2025-05-20,,,学校法人片柳学園様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/365769
365776,,【片柳学園様】【Develop環境】暫定適用依頼,2025-05-23,"10-12, 14-16, 16-18",,,,,,,,,,22.作業完全終了,2025-05-19,2025-05-20,,,学校法人片柳学園様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/365776
363981,,【エクソル様】環境同期_販調本番→販調テスト,2025-05-23,終日,2025-05-26,"10-12, 12-14",,,,,,,,22.作業完全終了,2025-04-25,2025-05-16,,,株式会社エクソル,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/363981
358352,,【アイフル様】本番環境PTF適用（369920）,2025-05-24,終日,2025-05-25,終日,,,,,,,,22.作業完全終了,2025-03-06,2025-04-18,,,アイフル株式会社,Classic_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/358352
366285,,休暇,2025-05-26,終日,,,,,,,,,休暇/MTG/その他,,2025-05-22,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/366285
366210,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼：京成電鉄株式会社 様【重要度低】,2025-05-26,"10-12, 14-16",,,,,,,,,対応完了,,2025-05-22,2025-05-27,,,京成電鉄株式会社様,Classic_専用線(東京),http://achyperopi-prod.internal.worksap.com/redmine/issues/366210
366553,,【@SP】HUE Purchase： 【CTU各位】HUE-PUデータログ取得依頼：三ツ星ベルト様【重要度中】,2025-05-26,16-18,,,,,,,,,対応完了,,2025-05-26,2025-05-26,,,三ツ星ベルト株式会社様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/366553
366325,,【@SP】CAM： 【CTU各位】ACデータログ取得依頼_Classic：太陽生命様【重要度高】,2025-05-26,10-12,,,,,,,,,対応完了,,2025-05-22,2025-05-23,,,太陽生命保険株式会社様,Classic_CCMS,http://achyperopi-prod.internal.worksap.com/redmine/issues/366325
366292,,【@SP】HUE AC-COMMON： 【CTU各位】HUE-AC都度依頼：コシダテック様【重要度高】,2025-05-26,16-18,,,,,,,,,対応完了,,2025-05-22,,,,株式会社コシダテック様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/366292
366307,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼_Classic：広成建設様【重要度低】,2025-05-26,14-16,,,,,,,,,対応完了,,2025-05-22,,,,広成建設株式会社様,Classic_特殊端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/366307
366200,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼_Classic：広成建設様【重要度低】,2025-05-26,14-16,,,,,,,,,対応完了,,2025-05-22,2025-05-23,,,広成建設株式会社様,Classic_特殊端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/366200
365208,,【東急エージェンシー様】PTF適用_A環境（369920） 事前準備　同席,2025-05-26,終日,,,,,,,,,休暇/MTG/その他,,2025-05-13,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/365208
366477,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼_Classic：共同印刷【重要度低】,2025-05-26,10-12,,,,,,,,,対応完了,,2025-05-26,,,,共同印刷株式会社様,Classic_HCC,http://achyperopi-prod.internal.worksap.com/redmine/issues/366477
366528,,【@SP】CBM： 【CTU各位】ACデータログ取得依頼_Classic：ヤナセ様【重要度中】,2025-05-26,14-16,,,,,,,,,対応完了,,2025-05-26,2025-05-26,,,株式会社ヤナセ様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/366528
364946,,休暇,2025-05-26,終日,2025-05-27,終日,2025-05-28,終日,,,,,中止,,2025-05-09,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/364946
366450,,【@SP】CAM： 【CTU各位】ACデータログ取得依頼_Classic：大同特殊鋼株式会社様【重要度中】,2025-05-26,12-14,,,,,,,,,対応完了,,2025-05-23,,,,大同特殊鋼株式会社様,Classic_共有端末,http://achyperopi-prod.internal.worksap.com/redmine/issues/366450
366513,,【@SP】HUE AC-COMMON： 【CTU各位】HUE-ACデータログ取得依頼：明治様【重要度中】,2025-05-26,12-14,,,,,,,,,対応完了,,2025-05-26,2025-05-26,,,株式会社明治様,HUE(オンプレ)_共有端末,http://achyperopi-prod.internal.worksap.com/redmine/issues/366513
366122,,[事前準備]#364139 フォレストホールディングス様 SCM販調本番環境　PTF適用 2024年7月版(適用前ver)→2025年4月版(適用後ver),2025-05-26,"14-16, 16-18",,,,,,,,,休暇/MTG/その他,,2025-05-21,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/366122
366081,,【@SP】CFM： 【CTU各位】ACデータ更新依頼_Classic：高周波熱錬株式会社様【重要度高】,2025-05-26,12-14,,,,,,,,,対応完了,,2025-05-21,2025-05-23,,,高周波熱錬株式会社様,Classic_共有端末,http://achyperopi-prod.internal.worksap.com/redmine/issues/366081
366506,,【@SP】CCO： 【CTU各位】SCMデータログ取得依頼_Classic：アールエム東セロ様【重要度中】,2025-05-26,12-14,,,,,,,,,対応完了,,2025-05-26,2025-05-26,,,アールエム東セロ株式会社様,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/366506
366568,,【@SP】CPJ： 【CTU各位】SCMデータログ取得依頼_Classic：NSD様【重要度中】,2025-05-26,16-18,,,,,,,,,対応完了,,2025-05-26,2025-05-26,,,株式会社ＮＳＤ様,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/366568
365206,,【東急エージェンシー様】PTF適用_A環境（369920） 事前準備,2025-05-26,終日,,,,,,,,,休暇/MTG/その他,,2025-05-13,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/365206
366174,,【@SP】プロダクト以外： 【CTU各位】HUE-AC都度依頼_HUE：明治様【重要度中】,2025-05-26,14-16,,,,,,,,,対応完了,,2025-05-22,,,,株式会社明治様,HUE(オンプレ)_共有端末,http://achyperopi-prod.internal.worksap.com/redmine/issues/366174
366072,,【@SP】HUE Expense： 【CTU各位】HUE-ACデータログ取得依頼：ケイミュー様【重要度高】,2025-05-26,12-14,,,,,,,,,対応完了,,2025-05-21,2025-05-23,,,ケイミュー株式会社様,HUE(ACESオンプレ)_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/366072
366064,,【@SP】HUE Expense： 【CTU各位】HUE-ACESデータ更新依頼：ケイミュー株式会社様 【重要度高】本番環境：5/26,2025-05-26,10-12,,,,,,,,,対応完了,,2025-05-21,2025-05-23,,,ケイミュー株式会社様,HUE(ACESオンプレ)_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/366064
366314,,【@SP】CBM： 【CTU各位】AC都度依頼_Classic：相鉄ホールディングス株式会社【重要度高】,2025-05-26,,,,,,,,,,対応完了,,2025-05-22,,,,相鉄ホールディングス株式会社様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/366314
366238,,【@SP】CPJ： 【CTU各位】SCM都度依頼：TDK様【重要度中】　ver74d,2025-05-26,12-14,,,,,,,,,対応完了,,2025-05-22,,,,TDK株式会社様,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/366238
366364,,【@SP】CPM： 【CTU各位】CPMデータログ取得依頼_Classic：ＥＮＥＯＳ喜入基地株式会社様【重要度高】,2025-05-26,16-18,,,,,,,,,対応完了,,2025-05-23,2025-05-23,,,ＥＮＥＯＳ喜入基地株式会社様,Classic_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/366364
366512,,【木暮同席依頼】TSET #365681 【Dev環境】出光興産株式会社（HUE）,2025-05-26,10-12,,,,,,,,,休暇/MTG/その他,,2025-05-26,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/366512
365679,,【暫定適用】【Pro環境】株式会社東海理化様,2025-05-26,12-14,,,,,,,,,,22.作業完全終了,2025-05-16,2025-05-16,,,株式会社東海理化様,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/365679
365681,,【Dev環境】出光興産株式会社（HUE）,2025-05-26,"10-12, 12-14",,,,,,,,,,22.作業完全終了,2025-05-16,2025-05-21,,,出光興産株式会社(HUE),なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/365681
363033,,丸石製薬様　開発環境PTF適用_25年4月PTF/Ver104103(369921),2025-05-26,終日,2025-05-27,終日,,,,,,,,22.作業完全終了,2025-04-17,2025-05-12,,,丸石製薬株式会社,Classic_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/363033
366171,,【AC】【株式会社明治様】【HUEAC_Production環境】表領域拡張依頼【重要度：中】,2025-05-26,14-16,,,,,,,,,,22.作業完全終了,2025-05-22,,,,,HUE(オンプレ)_共有端末,http://achyperopi-prod.internal.worksap.com/redmine/issues/366171
366204,,【AC】【株式会社エクソル様】【本番環境】表領域拡張依頼【重要度：中】,2025-05-26,,,,,,,,,,,22.作業完全終了,2025-05-22,2025-05-23,,,株式会社エクソル,Classic_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/366204
365627,,【ワークスアプリケーションズ様】【production環境】暫定適用依頼,2025-05-26,"18-20, 20-22",,,,,,,,,,22.作業完全終了,2025-05-16,2025-05-19,,,株式会社ワークスアプリケーションズ様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/365627
366026,,【暫定適用】【Staging】西松建設様,2025-05-26,10-12,,,,,,,,,,22.作業完全終了,2025-05-21,,,,西松建設株式会社,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/366026
366027,,【暫定適用】【Develop】西松建設様,2025-05-26,10-12,,,,,,,,,,22.作業完全終了,2025-05-21,,,,西松建設株式会社,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/366027
366259,,【@SP】HUE Expense： 【CTU各位】HUE-ACESデータ更新依頼：ケイミュー株式会社様 【重要度高】本番環境：5/27,2025-05-27,,,,,,,,,,対応完了,,2025-05-22,2025-05-23,,,ケイミュー株式会社様,HUE(ACESオンプレ)_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/366259
366312,,【@SP】HUE Expense： 【CTU各位】HUE-ACESデータ更新依頼：ケイミュー株式会社 【重要度高】：テスト環境,2025-05-27,,,,,,,,,,対応完了,,2025-05-22,2025-05-26,,,ケイミュー株式会社様,HUE(ACESオンプレ)_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/366312
366625,,【@SP】CSA： 【CTU各位】SCMデータログ取得依頼_Classic：アールエム東セロ様【重要度中】遅いデータ5年分,2025-05-27,12-14,,,,,,,,,対応完了,,2025-05-27,2025-05-27,,,アールエム東セロ株式会社様,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/366625
366510,,【@SP】プロダクト以外： 【CTU各位】CPMデータログ取得依頼_Classic：アルティウスリンク様【重要度中】,2025-05-27,12-14,,,,,,,,,対応完了,,2025-05-26,2025-05-26,,,アルティウスリンク株式会社様,Classic_共有端末,http://achyperopi-prod.internal.worksap.com/redmine/issues/366510
366147,,【@SP】CFM： 【CTU各位】ACデータ更新依頼_Classic：株式会社ジェイテクト様【重要度中】,2025-05-27,12-14,,,,,,,,,中止,,2025-05-21,2025-05-26,,,株式会社ジェイテクト（AC/Ariel）様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/366147
366205,,【@SP】CFM： 【CTU各位】ACデータ更新依頼_Classic：株式会社ジェイテクト様【重要度中】,2025-05-27,12-14,,,,,,,,,対応完了,,2025-05-22,2025-05-26,,,株式会社ジェイテクト（AC/Ariel）様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/366205
366489,,【@SP】プロダクト以外： 【CTU各位】AC暫定適用及びデータ更新依頼_HUE：スカパーJSAT様【重要度高】,2025-05-27,14-16,,,,,,,,,対応完了,,2025-05-26,2025-05-26,,,スカパーJSAT株式会社様,Classic_訪問(東京),http://achyperopi-prod.internal.worksap.com/redmine/issues/366489
366688,,【@SP】CBM： 【CTU各位】ACリモート作業同席依頼：京都生活協同組合様【重要度高】,2025-05-27,16-18,,,,,,,,,対応完了,,2025-05-27,,,,京都生活協同組合様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/366688
366706,,【@SP】HUE Expense： 【CTU各位】HUE-ACデータログ取得依頼：石油資源開発様【重要度高】,2025-05-27,18-20,,,,,,,,,対応完了,,2025-05-27,,,,石油資源開発株式会社様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/366706
366442,,【休暇】,2025-05-27,終日,,,,,,,,,休暇/MTG/その他,,2025-05-23,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/366442
366370,,同席_井島,2025-05-27,,,,,,,,,,休暇/MTG/その他,,2025-05-23,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/366370
366344,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼：明治様【重要度中】,2025-05-27,10-12,,,,,,,,,対応完了,,2025-05-23,2025-05-26,,,株式会社明治様,Classic_共有端末,http://achyperopi-prod.internal.worksap.com/redmine/issues/366344
366600,,【@SP】HUE Accounts Payable： 【CTU各位】HUE-AC都度依頼_HUE：株式会社明治様【重要度高】,2025-05-27,12-14,,,,,,,,,対応完了,,2025-05-26,,,,株式会社明治様,HUE(オンプレ)_共有端末,http://achyperopi-prod.internal.worksap.com/redmine/issues/366600
366052,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼：蝶理様【重要度低】,2025-05-27,"16-18, 14-16",,,,,,,,,対応完了,,2025-05-21,2025-05-23,,,蝶理株式会社様,Classic_顧客端末(東京),http://achyperopi-prod.internal.worksap.com/redmine/issues/366052
363399,,【@SP】CSA： 【CTU各位】SCM都度依頼_Classic：JAT様【重要度中】DBメンテナンス（5/27実施）　再起動のみ,2025-05-27,"18-20, 20-22",,,,,,,,,対応完了,,2025-04-21,,,,日本空港ビルデング株式会社様,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/363399
365972,,【@SP】プロダクト以外： 【CTU各位】AC都度依頼_Classic： パシフィックゴルフマネージメント株式会社様【重要度中】,2025-05-27,"12-14, 14-16, 16-18",,,,,,,,,対応完了,,2025-05-20,2025-05-22,,,パシフィックゴルフマネージメント株式会社様,Classic_共有端末,http://achyperopi-prod.internal.worksap.com/redmine/issues/365972
366373,,【@SP】HUE AC-COMMON： 【CTU各位】AC都度依頼_Classic：ヤナセ様【重要度中】,2025-05-27,10-12,,,,,,,,,対応完了,,2025-05-23,,,,株式会社ヤナセ様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/366373
366644,,松岡同席_明治様,2025-05-27,,,,,,,,,,休暇/MTG/その他,,2025-05-27,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/366644
366426,,コラム,2025-05-27,,,,,,,,,,休暇/MTG/その他,,2025-05-23,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/366426
366463,,【@SP】プロダクト以外： 【CTU各位】CPMデータログ取得依頼_Classic：プレス工業株式会社様【重要度中】,2025-05-27,,,,,,,,,,中止,,2025-05-23,2025-05-27,,,プレス工業株式会社様,Classic_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/366463
