Issue ID,TSET作業者,Subject,作業日①,作業日①_時間,作業日②,作業日②_時間,作業日③,作業日③_時間,作業日④,作業日④_時間,作業日⑤,作業日⑤_時間,TSETアサイン状態,TSETステータス,作成日,アサイン希望日,作業開始可能日,作業完了期限日,お客様名,リモート有無,プロジェクト,URL
365534,,【@SP】会計共通： 【CTU各位】AC都度依頼_Classic：福岡国際空港様【重要度中】,2025-05-20,12-14,,,,,,,,,対応完了,,2025-05-15,,,,福岡国際空港株式会社様,Classic_顧客端末(熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365534
365757,,【@SP】会計共通： 【CTU各位】CPM設定ファイル関連依頼_Classic：ワークス様【重要度中】,2025-05-20,"14-16, 16-18",,,,,,,,,対応完了,,2025-05-19,,,,福岡国際空港株式会社様,Classic_顧客端末(熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365757
365071,,振休,2025-05-20,終日,,,,,,,,,休暇/MTG/その他,,2025-05-12,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365071
365926,,【@SP】HUE Purchase： 【CTU各位】HUE-PUデータログ取得依頼：TOPPAN株式会社様【重要度中】,2025-05-20,14-16,,,,,,,,,対応完了,,2025-05-20,2025-05-20,,,TOPPAN株式会社様,HUE_AWS,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365926
365906,,【@SP】HUE Purchase： 【CTU各位】HUE-PUデータログ取得依頼：ファルコバイオシステムズ様【重要度高】,2025-05-20,14-16,,,,,,,,,対応完了,,2025-05-20,2025-05-20,,,株式会社ファルコバイオシステムズ様,HUE_OCI,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365906
365797,,【@SP】HUE Purchase： 【CTU各位】HUE-PUデータログ取得依頼：TOPPAN様【重要度中】,2025-05-20,12-14,,,,,,,,,対応完了,,2025-05-19,,,,TOPPAN株式会社様,HUE_AWS,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365797
365651,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼_Classic：広済堂ホールディングス様【重要度中】,2025-05-20,10-12,,,,,,,,,対応完了,,2025-05-16,2025-05-19,,,株式会社広済堂ホールディングス様,Classic_HCC,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365651
365868,,【@SP】CFM： 【CTU各位】AC都度依頼_Classic：はるやま様【重要度高】,2025-05-20,,,,,,,,,,対応完了,,2025-05-19,,,,株式会社はるやまホールディングス様,Classic_共有端末,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365868
365784,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼_Classic：ノエビア様【重要度中】,2025-05-20,10-12,,,,,,,,,対応完了,,2025-05-19,2025-05-22,,,株式会社ノエビア様,Classic_CCMS,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365784
365715,,【@SP】プロダクト以外： 【CTU各位】AC都度依頼_Classic：丸全昭和運輸様【重要度低】,2025-05-20,,,,,,,,,,対応完了,,2025-05-16,,,,丸全昭和運輸株式会社様,Classic_顧客端末(熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365715
365853,,【@SP】HUE Expense： 【CTU各位】HUE-ACESデータ更新依頼：スカパーJSAT株式会社【重要度高】,2025-05-20,10-12,,,,,,,,,対応完了,,2025-05-19,2025-05-20,,,スカパーJSAT株式会社様,HUE_AWS,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365853
365860,,【@SP】HUE Expense： 【CTU各位】HUE-ACESデータ更新依頼：スカパーJSAT株式会社【重要度高】,2025-05-20,14-16,,,,,,,,,対応完了,,2025-05-19,2025-05-20,,,スカパーJSAT株式会社様,HUE_AWS,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365860
365858,,【@SP】HUE Expense： 【CTU各位】HUE-ACESデータ更新依頼：ケイミュー株式会社 【重要度高】,2025-05-20,,,,,,,,,,対応完了,,2025-05-19,2025-05-20,,,ケイミュー株式会社様,HUE(ACESオンプレ)_顧客端末(熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365858
365859,,【@SP】HUE Expense： 【CTU各位】HUE-ACESデータ更新依頼：ケイミュー株式会社 【重要度高】,2025-05-20,,,,,,,,,,対応完了,,2025-05-19,2025-05-20,,,ケイミュー株式会社様,HUE(ACESオンプレ)_顧客端末(熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365859
365705,,【@SP】CBM： 【CTU各位】AC都度依頼_Classic：アールエム東セロ様【重要度中】,2025-05-20,,,,,,,,,,対応完了,,2025-05-16,,,,アールエム東セロ株式会社様,Classic_顧客端末(東京+熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365705
365464,,【@SP】プロダクト以外： 【CTU各位】端末管理依頼_Classic：株式会社エクソル様【重要度中】,2025-05-20,16-18,,,,,,,,,対応完了,,2025-05-15,2025-05-20,,,株式会社エクソル様,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365464
365936,,【@SP】CPM： 【CTU各位】CPMデータログ取得依頼_Classic：プレス工業株式会社様【重要度高】,2025-05-20,16-18,,,,,,,,,対応完了,,2025-05-20,2025-05-20,,,プレス工業株式会社様,Classic_顧客端末(熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365936
365480,,【木暮同席依頼】【暫定適用】【staging環境】森永乳業株式会社様【重要度:中】,2025-05-20,"12-14, 10-12",,,,,,,,,休暇/MTG/その他,,2025-05-15,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365480
365880,,タスク_ツール,2025-05-20,"14-16, 16-18",,,,,,,,,休暇/MTG/その他,,2025-05-20,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365880
365385,,【@SP】プロダクト以外： 【CTU各位】HUE-AC/HUE-ACES都度依頼_HUE：愛仁会様【重要度中】,2025-05-20,16-18,,,,,,,,,対応完了,,2025-05-14,,,,社会医療法人愛仁会様,HUE_AWS,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365385
365388,,【@SP】プロダクト以外： 【CTU各位】HUE-AC/HUE-ACES都度依頼_HUE：愛仁会様【重要度中】,2025-05-20,16-18,,,,,,,,,対応完了,,2025-05-14,,,,社会医療法人愛仁会様,HUE_AWS,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365388
365454,,【ワークスアプリケーションズ様】【Develop環境】暫定適用依頼,2025-05-20,,,,,,,,,,,22.作業完全終了,2025-05-15,2025-05-15,,,株式会社ワークスアプリケーションズ様,HUE_AWS,暫定適用（V4）,http://achyperopi-prod.internal.worksap.com/redmine/issues/365454
365425,,【スカパーJSAT様】【PU】Staging環境への暫定適用依頼,2025-05-20,"12-14, 14-16",,,,,,,,,,22.作業完全終了,2025-05-14,2025-05-15,,,スカパーJSAT株式会社,HUE_AWS,暫定適用（V4）,http://achyperopi-prod.internal.worksap.com/redmine/issues/365425
361302,,【AC】【日鉄ケミカル＆マテリアル株式会社様】環境同期依頼（本番環境→第三環境）【重要度中】,2025-05-20,終日,2025-05-21,"10-12, 12-14",,,,,,,,22.作業完全終了,2025-04-02,2025-05-07,,,日鉄ケミカル＆マテリアル株式会社,Classic_顧客端末(東京),環境同期,http://achyperopi-prod.internal.worksap.com/redmine/issues/361302
365697,,【重要度中】カワチ薬品様_表領域拡張依頼（本番環境）,2025-05-20,14-16,,,,,,,,,,22.作業完全終了,2025-05-16,2025-05-19,,,株式会社カワチ薬品,Classic_特殊端末(東京+熊本),表領域拡張,http://achyperopi-prod.internal.worksap.com/redmine/issues/365697
365348,,【暫定適用】【staging環境】森永乳業株式会社様【重要度:中】,2025-05-20,"12-14, 10-12",,,,,,,,,,22.作業完全終了,2025-05-14,2025-05-15,,,森永乳業株式会社,なし,暫定適用（V4）,http://achyperopi-prod.internal.worksap.com/redmine/issues/365348
362411,,ICTマテリア様　原価テスト1環境　PTF適用　2023年1月版（1.53.52）→2025年4月版（1.53.73）,2025-05-20,終日,2025-05-21,"10-12, 12-14",,,,,,,,22.作業完全終了,2025-04-11,2025-04-18,,,三井化学ICTマテリア株式会社,なし,PTF,http://achyperopi-prod.internal.worksap.com/redmine/issues/362411
365744,,【AC】【三重県厚生農業協同組合連合会様】【本番環境】表領域拡張依頼【重要度：中】,2025-05-20,,,,,,,,,,,22.作業完全終了,2025-05-19,2025-05-20,,,三重県厚生農業協同組合連合会,Classic_顧客端末(熊本),表領域拡張,http://achyperopi-prod.internal.worksap.com/redmine/issues/365744
365605,,【AC】【プレス工業様】【本番環境】表領域拡張依頼【重要度中】,2025-05-20,12-14,,,,,,,,,,22.作業完全終了,2025-05-16,,,,,Classic_顧客端末(熊本),表領域拡張,http://achyperopi-prod.internal.worksap.com/redmine/issues/365605
365151,,【暫定適用】愛仁会様_テスト環境（2025年4月PTF)【重要度：中】,2025-05-20,12-14,,,,,,,,,,22.作業完全終了,2025-05-12,,,,社会医療法人愛仁会,HUE_AWS,暫定適用（V4）,http://achyperopi-prod.internal.worksap.com/redmine/issues/365151
365309,,【ACES】【株式会社メディセオ様】【Develop環境】暫定適用依頼【重要度：中】,2025-05-20,12-14,,,,,,,,,,22.作業完全終了,2025-05-13,2025-05-15,,,株式会社メディセオ様,HUE(ACESのみ)_AWS,暫定適用（V4）,http://achyperopi-prod.internal.worksap.com/redmine/issues/365309
365817,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼_Classic：ニフティ様【重要度中】,2025-05-21,,,,,,,,,,対応完了,,2025-05-19,2025-05-21,,,ニフティ株式会社様,Classic_顧客端末(東京+熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365817
365955,,【@SP】HUE Expense： 【CTU各位】HUE-ACESデータ更新依頼：ケイミュー株式会社 【重要度高】,2025-05-21,,,,,,,,,,対応完了,,2025-05-20,2025-05-20,,,ケイミュー株式会社様,HUE(ACESオンプレ)_顧客端末(熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365955
366074,,【@SP】HUE共通： 【CTU各位】HUE-ACデータログ取得依頼：明治様【重要度中】,2025-05-21,,,,,,,,,,対応完了,,2025-05-21,2025-05-21,,,株式会社明治様,HUE(オンプレ)_共有端末,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/366074
365788,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼_Classic：住友金属鉱山様【重要度中】,2025-05-21,,,,,,,,,,対応完了,,2025-05-19,2025-05-20,,,住友金属鉱山株式会社様,Classic_顧客端末(東京+熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365788
365609,,デサントジャパン様サバリプ事前準備,2025-05-21,終日,,,,,,,,,休暇/MTG/その他,,2025-05-16,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365609
360928,,【@SP】会計業務共通： 【CTU各位】AC設定ファイル関連依頼_Classic：広成建設株式会社様【重要度中】,2025-05-21,12-14,,,,,,,,,対応完了,,2025-03-31,2025-04-16,,,広成建設株式会社様,Classic_特殊端末(東京+熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/360928
365966,,【@SP】HUE Financials & Str： 【CTU各位】HUE-AC都度依頼：コシダテック様【重要度中】,2025-05-21,14-16,,,,,,,,,対応完了,,2025-05-20,2025-05-20,,,株式会社コシダテック様,HUE_AWS,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365966
365901,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼_Classic：京成電鉄株式会社様【重要度中】,2025-05-21,14-16,,,,,,,,,対応完了,,2025-05-20,2025-05-20,,,京成電鉄株式会社様,Classic_専用線(東京),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365901
366002,,【@SP】HUE Purchase： 【CTU各位】HUE-PUデータログ取得依頼：株式会社ファルコバイオシステムズ様【重要度中】,2025-05-21,12-14,,,,,,,,,中止,,2025-05-20,2025-05-21,,,株式会社ファルコバイオシステムズ様,HUE_OCI,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/366002
365907,,【@SP】HUE Purchase： 【CTU各位】HUE-PUデータログ取得依頼：本田技研工業様【重要度高】,2025-05-21,10-12,,,,,,,,,対応完了,,2025-05-20,2025-05-20,,,本田技研工業株式会社様,HUE_AWS,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365907
365908,,【@SP】HUE APAR： 【CTU各位】HUE-ACデータログ取得依頼：学校法人片柳学園様【重要度中】,2025-05-21,14-16,,,,,,,,,対応完了,,2025-05-20,2025-05-20,,,学校法人片柳学園様,HUE_AWS,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365908
365694,,【@SP】CBM： 【CTU各位】ACデータ更新依頼_Classic：NSD様【重要度中】,2025-05-21,14-16,,,,,,,,,対応完了,,2025-05-16,2025-05-20,,,株式会社ＮＳＤ様,Classic_顧客端末(東京+熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365694
366029,,【@SP】プロダクト以外： 【CTU各位】CPMデータログ取得依頼_Classic：プレス工業株式会社様【重要度高】,2025-05-21,,,,,,,,,,対応完了,,2025-05-21,2025-05-21,,,プレス工業株式会社様,Classic_顧客端末(熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/366029
365604,,【@SP】プロダクト以外： 【CTU各位】端末更新関連依頼_Classic：伊藤忠商事様【重要度中】,2025-05-21,10-12,,,,,,,,,対応完了,,2025-05-16,2025-05-23,,,伊藤忠商事株式会社様,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365604
365600,,【@SP】HUE Financials & Str： 【CTU各位】HUE-ACデータログ取得依頼：聖隷様【重要度中】,2025-05-21,12-14,,,,,,,,,対応完了,,2025-05-16,2025-05-21,,,社会福祉法人聖隷福祉事業団様,HUE_AWS,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365600
365932,,【@SP】HUE Asset： 【CTU各位】HUE-ACデータログ取得依頼：株式会社ホンダロジスティクス様【重要度中】,2025-05-21,14-16,,,,,,,,,対応完了,,2025-05-20,,,,株式会社ホンダロジスティクス様,HUE_AWS,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365932
365989,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼_Classic：佐藤工業【重要度低】,2025-05-21,16-18,,,,,,,,,対応完了,,2025-05-20,,,,佐藤工業株式会社様,Classic_HCC,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365989
365737,,【@SP】プロダクト以外： 【CTU各位】AC都度依頼_Classic：極洋様【重要度中】,2025-05-21,12-14,,,,,,,,,対応完了,,2025-05-19,,,,株式会社極洋様,Classic_共有端末,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365737
365823,,【@SP】CCM： 【CTU各位】HUE-ACデータログ取得依頼：相鉄HD様【重要度低】,2025-05-21,10-12,,,,,,,,,対応完了,,2025-05-19,2025-05-20,,,相鉄ホールディングス株式会社様,HUE_AWS,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365823
366035,,【@SP】CRE： 【CTU各位】REリモート作業同席依頼：青山商事株式会社【重要度中】,2025-05-21,,,,,,,,,,アサイン完了,,2025-05-21,2025-05-21,,,青山商事株式会社様,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/366035
365956,,コラム,2025-05-21,10-12,,,,,,,,,休暇/MTG/その他,,2025-05-20,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365956
365959,,MTG,2025-05-21,16-18,,,,,,,,,休暇/MTG/その他,,2025-05-20,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365959
365963,,コラム_リハ,2025-05-21,12-14,,,,,,,,,休暇/MTG/その他,,2025-05-20,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365963
365904,,【@SP】HUE Purchase： 【CTU各位】HUE-PUデータログ取得依頼：小島プレス工業株式会社【重要度高】,2025-05-21,,,,,,,,,,対応完了,,2025-05-20,2025-05-20,,,小島プレス工業株式会社様,HUE_AWS,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/365904
